Values,x1 (Relative height to t to h),x2 (Shape of h loop),x3 (Shape of h arch),x4 (Height of Cross ),x5 (Baseline of h),x6 (Shape of t)
a = x0,78% (156),27.5%(55),18%(36),71.5%(143),37.5%(75),1.5%(3)
b = x1,1.5%(3),32%(64),66%(132),10.5%(21),11%(22),32%(64)
c = x2,5.5%(11),2.5% (5),16%(32),1%(2),10.5%(21),14%(28)
d = x3,15%(30),17%(34),,17%(34),41%(82),31.5%(63)
e = x4,,21%(42),,,,21%(42)
