x2,x02 (retraced staff),x12 (curved right),x22 (curved left),x32 (both curved),x42 (no pattern)
Total,27.5%(55),32%(64),2.5%(5),17%(34,21%(42)
x03 (rounded arch),12.7%(7),26.6%(17),20%(1),17.6%(6),11.9%(5)
x13 (pointed arch),74.5%(41),65.6%(42),80%(4),70.6%(24),50%(21)
x23 (no pattern),12.7%(7),7.8%(5),0%(0),11.8%(4),38.1%(16)
x05 (upward),41.8%(23),33.4%(22),60%(3),38.2%(13),33.4%(14)
x15 (downward),7.3%(4),10.9%(7),40%(2),14.7%(5),9.5%(4)
x25 (even),10.9%(6),12.5%(8),0%(0),11.8%(4),7.1%(3)
x35 (no pattern),40%(22),42.2%(27),0%(0),35.3%(12),50%(21)
