x5,x05 (upward),x15 (downward),x25 (even),x35 (no pattern)
Total,37.5%(75),11%(22),10.5%(21),41%(82)
x02 (retraced staff),30.7%(23),18.2%(4),28.6%(6),9.1%(13)
x12 (curved right),29.3%(22),31.8%(7),38.1%(8),70.6%(24)
x22 (curved left),4%(3),9.1%(2),0%(0),70.6%(24)
x32 (both curved),17.3%(13),22.7%(5),19%(4),70.6%(24)
x42 (no pattern),18.2%(14),18.2%(4),14.3%(3),11.8%(4)
x03 (rounded arch),17.3%(13),13.6%(3),38.1%(8),14.6%(12)
x13 (pointed arch),69.3%(52),68.2%(15),57.1%(12),64.6%(53)
x23 (no pattern),13.3%(10),18.2%(4),4.1%(1),20.7%(17)
